name	Week_1	Week_2	Week_3	Week_4	Week_5	Week_6	Week_7	Week_8	Week_9	Week_10
Alice1	9	14	17	12	16	14	2	16	8	15
Alice2	13	5	6	2	14	20	13	1	15	7
Alice3	15	16	16	1	7	0	15	10	17	2
Alice4	2	1	4	6	5	20	20	4	15	5
Alice5	1	13	9	2	2	16	0	9	11	14
Alice6	20	17	19	11	16	16	2	16	13	0
Alice7	16	0	16	7	11	20	2	20	7	2
Alice8	3	18	5	19	19	20	8	18	7	13
Alice9	8	0	3	14	4	3	5	1	0	17
Alice10	16	19	10	11	2	13	2	19	3	15
Bob1	18	18	14	9	23	23	17	19	9	22
Bob2	26	11	10	21	21	20	13	20	26	16
Bob3	17	27	20	25	6	16	22	30	6	8
Bob4	8	29	17	17	17	27	19	26	15	28
Bob5	14	30	8	23	20	7	8	23	15	6
Bob6	28	29	24	9	21	9	26	14	24	19
Bob7	6	5	24	11	29	9	13	14	17	11
Bob8	7	9	23	6	24	13	26	22	11	6
Bob9	24	8	16	15	13	25	9	6	5	11
Bob10	27	8	28	19	25	29	28	16	29	28
Chris1	93	94	100	97	92	95	91	91	91	93
Chris2	100	94	94	100	96	90	96	93	95	92
Chris3	91	90	97	90	97	96	93	98	98	100
Chris4	100	98	95	100	96	95	96	95	100	99
Chris5	92	100	94	93	93	99	95	92	96	97
Chris6	97	95	92	96	97	96	92	99	99	90
Chris7	100	97	92	90	100	93	93	95	97	93
Chris8	100	94	94	94	95	92	92	100	96	100
Chris9	93	91	90	98	92	100	91	92	92	95
Chris10	98	91	99	99	91	91	97	93	100	95
Dennis1	83	89	98	70	92	87	97	83	74	97
Dennis2	62	73	56	61	80	72	61	61	64	64
Dennis3	52	53	80	53	73	77	71	54	71	54
Dennis4	70	76	65	52	74	76	66	77	54	59
Dennis5	71	55	67	80	73	62	78	61	68	60
Dennis6	67	80	62	50	68	50	51	73	53	54
Dennis7	54	79	72	50	75	51	75	71	58	79
Dennis8	70	63	51	54	70	57	73	75	58	56
Dennis9	63	59	57	53	73	60	78	67	55	79
Dennis10	52	79	78	71	77	66	73	52	63	68
Edward1	70	67	54	66	52	66	54	70	50	67
Edward2	57	58	59	69	58	54	67	59	58	70
Edward3	63	50	67	70	59	73	74	54	51	53
Edward4	74	71	60	65	69	75	59	75	58	64
Edward5	73	59	65	59	60	62	56	68	59	57
Edward6	55	59	72	67	63	75	61	65	53	68
Edward7	64	71	73	62	73	75	57	72	55	74
Edward8	66	66	66	54	59	74	71	50	61	73
Edward9	52	68	50	73	69	72	55	74	73	67
Edward10	65	61	75	51	53	66	52	57	52	59
Frank1	50	47	50	39	46	42	44	38	40	34
Frank2	39	36	46	48	39	48	36	33	31	34
Frank3	39	36	37	39	30	46	37	40	31	32
Frank4	48	50	46	31	33	37	43	34	31	42
Frank5	30	40	46	30	32	32	50	33	45	42
Frank6	34	37	31	46	38	48	38	43	38	41
Frank7	45	30	45	36	42	37	31	30	31	44
Frank8	33	37	46	49	34	35	35	46	40	50
Frank9	47	42	49	49	48	47	50	32	50	38
Frank10	38	40	31	36	50	40	40	30	32	39
Genny1	71	65	40	79	40	65	72	50	46	56
Genny2	57	56	42	60	42	50	50	52	43	43
Genny3	50	41	60	48	50	59	41	57	48	58
Genny4	48	56	56	40	59	47	51	47	45	43
Genny5	54	52	56	58	56	41	46	53	45	47
Genny6	59	58	49	47	52	45	53	59	60	47
Genny7	43	58	56	53	48	52	57	47	49	45
Genny8	47	59	40	58	51	44	53	55	57	54
Genny9	60	59	49	43	42	40	48	60	49	57
Genny10	48	53	51	46	51	53	53	51	60	50
Hannah1	43	43	46	30	35	38	39	47	45	35
Hannah2	47	42	43	32	40	40	40	40	42	38
Hannah3	48	45	35	31	45	39	35	38	47	44
Hannah4	30	45	50	42	32	37	32	33	47	39
Hannah5	39	47	30	30	38	33	38	33	32	47
Hannah6	44	40	48	43	30	37	31	41	31	43
Hannah7	50	48	40	34	34	31	31	42	48	35
Hannah8	47	46	33	32	35	35	33	33	44	32
Hannah9	34	48	35	43	36	32	49	46	39	50
Hannah10	44	43	41	47	45	42	44	38	40	42
Ivan1	56	68	52	54	64	42	49	53	56	65
Ivan2	68	62	55	52	70	63	61	61	60	53
Ivan3	67	70	61	62	57	54	52	67	61	54
Ivan4	59	53	52	67	66	55	60	60	58	54
Ivan5	69	54	51	52	58	52	68	68	66	61
Ivan6	65	69	70	64	64	66	55	64	58	58
Ivan7	63	55	58	52	57	53	68	59	60	60
Ivan8	61	58	54	51	61	51	59	61	67	57
Ivan9	51	61	53	56	53	61	59	59	69	50
Ivan10	67	65	54	65	65	67	52	55	68	61
Jake1	51	70	48	44	61	44	57	61	43	45
Jake2	75	40	41	69	65	60	65	66	50	72
Jake3	48	73	43	73	68	64	43	68	46	73
Jake4	56	68	67	56	61	43	57	43	46	65
Jake5	53	69	44	56	42	48	73	64	49	74
Jake6	64	46	46	59	42	56	61	55	75	75
Jake7	57	41	46	53	72	50	53	64	60	50
Jake8	69	66	42	60	63	53	42	61	52	45
Jake9	50	48	69	51	40	47	61	42	53	54
Jake10	74	43	73	74	60	40	74	55	72	55
